track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
59669,5,23.640521,0.773119,-3.5374,0.780191,-0.852001,-0.41215,-1.451983,-0.266161,0.115979,0.12496,0.234846,0.5917,0.853099,0.99895,0.591138,0.833099,0.206328,0.525672,0.498384,0.13815,0.094179,-0.066981,107.666015625,0.6344979405403137,0.2347280979156494,0.3363662660121918,0.4372460842132568,0.205497458577156,0.3651065528392792,0.2552158236503601,0.3499601483345032,0.3829010128974914,0.3029434978961944,0.2431251555681228,0.5098628997802734,2869.67269028238,17.392317116318168,19.28700418943106,24.30659896665717,22.972546740685168,23.97057817410492,22.196544354334478,49.93673983724476,0.1997278333171959
59670,5,23.600611,1.77601,-3.337641,0.031349,-1.360069,1.560085,-0.97363,-0.993068,0.197497,0.110844,0.095064,0.024923,0.619726,0.515015,0.44749,0.903151,0.463506,0.403082,0.201433,0.113994,0.546954,0.430295,112.34714673913044,0.3541481792926788,0.2957381904125213,0.239220917224884,0.3004394471645355,0.3021388649940491,0.5335724353790283,0.4077146053314209,0.3422208726406097,0.3358359336853027,0.3021860718727112,0.3398626148700714,0.2452433705329895,2555.183810815727,17.822829730680603,15.368103672927171,20.66422443710628,20.683760438327617,22.19106810969489,21.964429560126792,48.19754099229406,0.1690459188613478
59686,5,23.31174,2.135351,-3.392833,0.926068,0.07366,1.043829,-0.228564,-0.734725,0.992544,0.142668,-0.588075,-0.752378,-0.912621,0.506245,0.209171,1.05123,0.544546,-0.167514,1.148091,-0.217245,0.31096,0.044943,103.359375,0.3752994239330292,0.1998797804117202,0.278106153011322,0.1793015748262405,0.2621166706085205,0.272156149148941,0.3454377055168152,0.3772974610328674,0.3157812356948852,0.3534971475601196,0.2221198230981826,0.3952385187149048,2242.2525703553424,30.633641452664595,17.93265531217111,19.38954399689935,20.658740083739403,21.20820630299473,21.63000245531728,50.37413705787684,0.1340809738737432
59706,5,22.609322,2.590753,-0.657229,1.496778,-2.008944,-0.337968,0.919722,-0.282644,-1.045902,0.591521,-2.561229,0.575373,0.02479,1.408971,-0.054387,-0.409759,1.125749,0.116811,0.479914,0.457859,-0.035076,0.195649,112.34714673913044,0.3229388296604156,0.2713524997234344,0.2440975308418274,0.5414283275604248,0.3205089867115021,0.2364617735147476,0.1547960042953491,0.229136049747467,0.2881982326507568,0.2452297359704971,0.2694456875324249,0.2191759049892425,2174.179034692644,24.98561337187756,19.12249676405653,25.34563439198407,23.50431045624613,23.480588304245074,23.939852829245183,50.623849058710185,0.1045685878195197
59707,5,23.627178,1.7764,-1.649843,0.212303,-2.071119,-0.122872,0.002135,-2.055038,-1.15971,0.997906,-0.695475,0.823324,0.317756,1.683337,0.7799,0.326261,0.942338,0.179093,0.470665,0.173991,0.311552,0.533497,117.45383522727272,0.1990483105182647,0.1115415021777153,0.1513384133577346,0.2414522469043731,0.3232596218585968,0.3465709984302521,0.3382260501384735,0.528102695941925,0.2122409790754318,0.176059603691101,0.1123039871454238,0.1046840772032737,2594.215766851073,23.373503553286405,19.2579657187383,30.07808480165667,26.02494438357111,25.712571173303846,24.961291717493168,49.31042120162963,0.14670941554512
59708,5,23.364204,1.460708,-3.302139,1.711551,0.066922,1.144777,-0.154611,0.033214,-1.360291,0.467164,-0.219354,0.735396,-0.753452,0.521483,0.41978,0.049886,0.519356,-0.225501,-0.316231,-0.39725,0.604245,0.455054,172.265625,0.4094683825969696,0.3124184608459472,0.3292249739170074,0.408047080039978,0.5058495402336121,0.4154128134250641,0.3936527967453003,0.4241323471069336,0.3116394281387329,0.2900438010692596,0.3563403785228729,0.324964314699173,2730.0857817563137,23.72572474196532,17.18035972907631,22.131536316240663,20.8144193001789,21.036390121926637,21.40250526933874,49.68614908087471,0.1777170038186388
59709,5,23.615146,2.257729,-2.498068,1.584476,-1.313657,1.134379,0.18662,0.032749,-1.749484,0.477383,-0.118084,1.611398,-1.036501,0.240456,0.039672,-0.135856,0.720033,0.222061,-0.421142,0.214328,0.528875,0.28036,143.5546875,0.3857398331165313,0.2846498787403106,0.2897930145263672,0.3194425702095032,0.529768705368042,0.5171812772750854,0.3466842472553253,0.3149542212486267,0.2317514568567276,0.2939189672470093,0.3103553056716919,0.3311930298805237,2453.9314222067696,24.87772003166273,18.10810980797105,21.55044518608621,20.160282715981555,19.937973070350136,21.277900970955272,48.38301181302807,0.1392711807569605
59721,5,22.838548,1.989845,-1.765324,2.8667,-0.5723,-0.255635,-1.323897,0.56239,-0.226017,0.82666,-0.40314,0.242435,-1.014868,-0.562006,-1.108198,-0.30325,0.11238,0.027565,0.637941,0.412595,1.302317,0.543652,143.5546875,0.3386353552341461,0.1616864502429962,0.192658856511116,0.1581856310367584,0.3494703471660614,0.1667491048574447,0.13467438519001,0.1712682843208313,0.3108870387077331,0.4883491396903991,0.1676286607980728,0.3225671648979187,2381.412624320878,26.016173840336336,17.681376105508463,22.016360979117987,23.28933633144686,23.051881450929624,22.888251893261884,52.467817366324695,0.1455372679814385
59723,5,22.473178,2.067946,-1.955828,2.904388,-1.019353,0.524842,-1.208722,0.894401,0.243652,1.025898,-0.3578,0.403607,-1.171401,-0.486154,-0.352296,-0.301712,-0.361265,-0.360155,0.525259,0.373607,0.464214,0.214818,143.5546875,0.1932786852121353,0.2099127620458603,0.3356520533561706,0.1222513392567634,0.1089474111795425,0.0767599269747734,0.2211683541536331,0.3000601232051849,0.1489560902118683,0.4133481085300445,0.2209918946027755,0.4372380077838897,2175.0799714856057,25.42753383070791,19.092239637875878,22.57329935149835,21.88104935136601,22.10017128145348,22.484026026423457,50.62654782092535,0.1302215505365429
59724,5,23.047267,2.041796,-2.710472,2.469238,-0.089703,0.461022,-1.297471,0.388661,-0.864642,0.901536,-0.419792,-0.137895,-0.904831,-0.180908,-0.275093,0.652754,0.353614,-0.386563,0.567131,0.389823,0.372761,0.710831,129.19921875,0.4132382571697235,0.1734301596879959,0.2863628268241882,0.1776467859745025,0.3708956241607666,0.271482765674591,0.2082265466451645,0.3507450819015503,0.2068536281585693,0.3154278397560119,0.153091087937355,0.3324145376682281,2322.899891525484,25.103029728724795,18.240543092733077,22.776279707990724,22.5672355653034,22.7509530658322,22.135063841797017,51.65063985698618,0.1428409874854763
60037,5,18.208261,2.94185,-0.434521,3.212705,-0.243399,-0.831717,1.056266,0.505435,-0.178177,-0.161541,-0.22307,0.496678,-1.909316,-0.09421,-0.508899,-0.180035,0.283083,-1.410142,-0.23096,0.821337,-0.352505,0.382986,151.99908088235293,0.157285675406456,0.091197058558464,0.148149162530899,0.2029256075620651,0.4675821959972381,0.2203117907047271,0.151324063539505,0.3596663177013397,0.2903143763542175,0.3347691595554352,0.1911160945892334,0.259286493062973,1238.7897584288996,19.75447641919146,20.59483557136048,24.272198301948077,21.844405710530637,21.070198101382218,21.160130064605283,46.99125268712342,0.0449714217418667
60038,5,21.54518,2.328849,-3.759113,1.246564,0.284743,0.525693,0.75125,0.10121,-0.095879,-0.803289,0.474066,0.432158,0.525382,0.632193,0.226016,0.009225,-0.747593,0.060932,0.132292,-0.798967,0.558579,0.244538,95.703125,0.5961393117904663,0.3389129638671875,0.3341664671897888,0.3771056234836578,0.3854938745498657,0.6324213743209839,0.4064439833164215,0.5151346921920776,0.416579395532608,0.2971348166465759,0.3558063209056854,0.4035668075084686,2052.26665226993,21.361693367204467,15.559029851614405,20.199737898343443,20.035044878457526,20.939327313556127,19.76281196781804,46.30953204219576,0.0772845964852827
60041,5,20.194772,2.310822,-0.558165,-2.518133,-0.644347,-0.800293,-0.279005,-0.271878,-1.100987,-0.697199,-1.095235,1.551419,1.587095,1.231975,0.683027,0.617934,0.401944,-0.154421,-0.212443,0.644308,0.834786,0.779619,129.19921875,0.5337715744972229,0.6477640271186829,0.4058596789836883,0.3504666984081268,0.3094693124294281,0.3757100701332092,0.37473264336586,0.271522581577301,0.2827729284763336,0.2425230294466018,0.3317077755928039,0.4393247067928314,2174.1441473862888,20.8129094424758,15.138520434950047,16.749310050019588,17.905731665822124,17.992996040036058,17.121308153244723,46.074972639857634,0.0739418933965918
60042,5,21.10574,2.160755,2.38303,-0.156322,0.600979,1.404668,-0.150534,-0.793877,-0.761416,-0.261502,-0.257333,0.92277,-0.884748,0.291586,-1.483825,1.340591,1.242849,-0.018683,-0.531901,-0.569208,-1.016254,-1.30087,117.45383522727272,0.3065977692604065,0.2238893359899521,0.2457510381937027,0.2733336389064789,0.4452143609523773,0.411717027425766,0.4532026648521423,0.3773892521858215,0.3206141889095306,0.3444185853004455,0.4140190184116363,0.4805847108364105,2716.1348941610822,19.73699470218379,13.421675964281633,21.388716644120493,18.00868687087969,17.235184895194088,16.551154678108755,49.21661876317399,0.1056794182077846
60143,5,21.879453,1.209869,-2.870002,0.6252,-1.148879,0.427179,0.25815,0.267418,-0.716847,-0.263907,-1.240096,-1.039058,0.849627,0.544134,1.026982,1.331916,1.197079,-0.159236,-0.220726,-0.301997,0.888155,0.544908,135.99917763157896,0.4079723656177521,0.3641428351402282,0.564921498298645,0.3333553373813629,0.4137011468410492,0.5422565340995789,0.4195193648338318,0.3910793364048004,0.3201324343681335,0.4060273766517639,0.3616080284118652,0.3538455069065094,3225.0628132569536,25.47679906874154,15.646617464755948,18.771424218301377,18.872971543488354,19.504453738447204,18.044885424114597,47.94285230781061,0.1828709727197908
60144,5,22.245628,0.747877,-1.789073,0.844964,-1.637802,1.718942,-2.062053,0.254084,-0.714756,-0.572195,-0.410131,-0.517369,-0.386759,-0.388619,0.347224,0.645107,0.756727,0.394931,0.944676,0.498129,1.028424,1.045548,135.99917763157896,0.5400580763816833,0.5025192499160767,0.6090701222419739,0.3846455514431,0.3538336455821991,0.3213363289833069,0.4047442972660064,0.4331592619419098,0.2848753929138183,0.5262477397918701,0.3842711150646209,0.4346490800380707,3472.149749476315,24.66544584993633,15.073830577052586,17.637560486754804,17.96991650978853,19.76179182280409,17.773099647976593,47.47845524700978,0.2282777249951588
60145,5,19.612328,0.820158,-1.593204,1.106792,-1.69366,0.737922,-2.106831,1.197628,-0.962903,-0.455067,-0.499672,-0.393793,-0.494039,0.779893,1.61088,0.517232,0.062631,0.008939,0.137246,0.410416,0.516631,1.112959,184.5703125,0.2977113425731659,0.6042262315750122,0.4791138172149658,0.3508569896221161,0.2938126623630523,0.331743061542511,0.4947525262832641,0.3105301260948181,0.3145332336425781,0.2823529243469238,0.2819935381412506,0.4592065811157226,3164.732676829875,25.740975436100467,15.168771957800567,18.170691228220303,19.707467372231903,22.17516514693444,19.509634689057805,49.04833995020011,0.1969369523383036
60337,6,20.837248,-0.411384,-2.988673,1.896247,-0.30859,1.78237,0.620848,-0.125672,-0.715779,0.730944,0.430096,0.197248,-0.364399,0.180168,0.276299,0.392989,-1.239954,-0.179473,0.101558,0.019009,0.036725,-0.741962,123.046875,0.1800093203783035,0.2395225167274475,0.3318414390087127,0.3774167895317077,0.3897466957569122,0.4379461407661438,0.4724510014057159,0.9900612235069276,0.3925665318965912,0.3606834709644317,0.2160800248384475,0.1813825368881225,3512.7496426085604,25.667313129809457,13.648996269097406,13.279412108058828,19.609025010810782,17.07334500821846,15.84829816281248,53.99835097571956,0.2361698961958623
60352,8,22.993903,1.034093,0.754345,1.911587,0.091009,1.399956,1.552495,-1.03665,-1.362974,-1.400352,-1.574898,0.761928,0.224336,1.291604,0.151126,-0.301707,-0.662708,-0.644551,-0.704202,0.151363,-0.131547,-0.470162,103.359375,0.3473392426967621,0.3865719437599182,0.3580039143562317,0.3922064006328583,0.4103097021579742,0.3575278520584106,0.5260034799575806,0.4146777689456939,0.4199732542037964,0.3994080126285553,0.3915072083473205,0.4451963901519775,3334.8249579294024,24.45831847686484,15.009279142383532,19.14981341000835,18.87805757494474,18.030074702861285,17.25511104646522,48.85541604333525,0.1703118192050736
60358,8,23.125487,2.072008,-1.649596,1.720985,2.516634,-0.474735,0.184122,-2.107757,0.097184,0.048598,-0.953993,0.117655,-0.907313,-0.304817,0.685132,0.102133,0.686639,0.341444,-0.168942,0.228769,-0.447053,0.28491,89.10290948275862,0.2768290042877197,0.4253452718257904,0.4535087943077087,0.3255656957626343,0.444649189710617,0.3166130483150482,0.3761155903339386,0.3413340747356415,0.3818863332271576,0.3857236206531524,0.3179902136325836,0.4460223317146301,2388.462095411889,20.2278826317465,16.368989266813816,20.506922456870136,19.73701967645359,20.602027388766384,18.90524182328223,47.88016942008819,0.1121295719161502
60470,4,21.932476,1.044443,2.966097,1.34487,0.909733,0.111923,-2.091676,-1.237809,-0.667601,-0.41577,-0.896394,-0.312816,0.283515,0.469434,-0.132566,-0.290075,-0.563666,0.090856,0.136743,0.552561,-0.271264,0.013904,151.99908088235293,0.3000602722167969,0.3595639169216156,0.5902590751647949,0.4167481064796448,0.4110064804553985,0.3578076362609863,0.33835569024086,0.4104162156581878,0.3742327690124511,0.4219498336315155,0.3753301799297333,0.3733349740505218,3143.454552983025,14.140448952299709,14.155315151367295,18.88202749426163,17.51399913642856,19.101612432691823,16.185582047663924,44.7635245074852,0.1551448429027885
60471,4,21.976971,1.742555,2.839723,0.462153,-0.963516,1.229757,-0.248496,-1.170682,-0.979647,-0.14404,0.573084,0.837904,0.167897,-0.565434,-1.300084,-0.647591,0.494791,1.227798,0.278791,-0.873933,-0.759051,-0.459422,92.28515625,0.4665989577770233,0.3725135028362274,0.3898473978042602,0.454782485961914,0.7342278957366943,0.5009687542915344,0.3888667225837707,0.4537476897239685,0.4905197024345398,0.6591861248016357,0.4631983935832977,0.4420571327209472,2274.8573997695667,21.4555593956604,12.90511804773565,16.616031079840898,15.946006449940024,15.9082090373003,16.739970926933598,48.009273695870434,0.0892862545991479
60475,4,20.744698,0.768893,0.746984,3.332606,-1.529034,0.923212,-0.993088,0.918835,-0.492466,0.34908,0.04764,0.120583,-0.260799,-0.146326,-1.19952,-0.408078,-0.680483,-0.698234,-0.289485,-0.230597,0.118489,0.370682,184.5703125,0.5095794796943665,0.4794685542583465,0.5128815174102783,0.5042068958282471,0.4910688102245331,0.4493583738803863,0.473071813583374,0.6865031719207764,0.6067096590995789,0.5320159196853638,0.5087361335754395,0.5419665575027466,2720.8922915278404,23.311883237711832,13.881889483598789,15.417536806422842,16.348173498991173,16.650976565146873,15.297835703946912,48.78413465416241,0.130850675953718
60477,4,20.292537,1.106224,-0.831565,3.842256,-1.395029,-0.148014,-0.308782,-0.048298,0.141464,0.695152,-0.085074,0.677008,0.166414,-0.743929,-0.198855,0.151559,-0.109753,-0.586484,-0.085274,-0.192081,-0.359085,-0.581629,86.1328125,0.7308935523033142,0.4656465053558349,0.2924866080284118,0.2701843380928039,0.3178248107433319,0.3898741900920868,0.3579754531383514,0.3920929431915283,0.3020597696304321,0.3149770200252533,0.382118284702301,0.5643084645271301,2412.491618477664,20.58739064781652,16.632723451141196,16.475678083841835,15.152769621879784,18.998504415894043,17.77141724408771,48.99144830172551,0.0734064584541763
60488,4,21.006182,1.395644,-1.353617,1.547538,1.781462,-0.29878,0.834343,-0.987242,1.673704,-0.459524,-1.173588,0.884194,1.034329,0.236711,-0.837044,-0.10206,-0.202368,-1.660206,-0.807264,-0.454924,-0.068208,0.412543,92.28515625,0.7762932181358337,0.3348530530929565,0.2176965475082397,0.2527558207511902,0.2907716333866119,0.4362552762031555,0.3907496333122253,0.4834664762020111,0.2990055680274963,0.2371370196342468,0.4031473696231842,0.4675153493881225,3238.99188975006,20.689072946400323,18.201875045882986,18.42475984125626,19.79129676066865,20.284753878060705,19.32185745895927,47.15597883900867,0.1683174682900852
60494,2,21.839907,1.662555,0.243132,1.658021,-1.465492,-0.36288,-1.240093,-1.553077,0.492515,2.392727,0.856107,0.484063,0.392837,-0.030255,0.721795,-0.736461,-1.584504,-0.38414,0.098063,0.052618,0.245062,-0.280039,135.99917763157896,0.3098137080669403,0.3437684178352356,0.4678589105606079,0.4633559286594391,0.4564697742462158,0.4296265244483948,0.4768540263175964,0.6366649270057678,0.5945383906364441,0.4988537132740021,0.3713988065719604,0.3527015447616577,2313.724031899424,20.614952750245585,14.059091452778263,17.75960255352397,19.495659421213084,18.334249143920086,17.670320236371527,46.806254980615,0.062805601278079
60504,4,20.183818,2.720312,-2.735292,1.221202,-1.862002,0.895138,1.468635,0.352164,0.225967,1.256431,0.07103,-0.640933,-0.11573,0.774687,-0.826849,0.202207,0.317562,-0.706294,-0.21806,0.563589,0.101296,-0.34475,117.45383522727272,0.6735548973083496,0.2957445085048675,0.3008327782154083,0.4993712902069092,0.3187296092510223,0.332540899515152,0.3178142607212066,0.6375350952148438,0.3590306341648102,0.2175224274396896,0.3406494855880737,0.2674362361431122,1590.2580621038835,21.42681218466885,17.27180586585563,17.194901092533723,22.316329549058626,21.59089119483553,19.421591671428637,48.60487520184946,0.0733131827629543
60510,4,19.947314,1.69281,2.303024,3.073454,-0.417913,1.009571,-0.776056,-0.517223,-1.201751,-0.643556,-0.600686,-0.229723,-0.452747,0.035783,-0.573982,-0.372919,0.016709,0.024785,0.086646,-0.168828,-0.41104,-0.183548,89.10290948275862,0.376311182975769,0.5614534020423889,0.3963195383548736,0.4088923335075378,0.3390765190124511,0.3981069326400757,0.418615847826004,0.2989713847637176,0.3324483931064605,0.4096495807170868,0.574379563331604,0.3895889520645141,1685.0378448882475,17.632442074146343,14.054372142361258,18.60737658684347,15.610064983968687,14.461789842793888,15.295310884812608,50.26719641184921,0.0533281794635941
60528,4,23.085776,2.270551,-3.991055,0.748786,1.27651,0.142828,-0.218778,0.007299,0.099109,0.70724,0.363281,-0.089865,-0.233343,0.084685,-0.300899,-0.469814,0.03611,0.166961,0.292481,0.581667,0.299506,0.497289,95.703125,0.4115431010723114,0.3953178524971008,0.6484817862510681,0.3614825010299682,0.3596886992454529,0.4411922395229339,0.5152889490127563,0.6469748020172119,0.4755662977695465,0.5347742438316345,0.4466957747936249,0.3447768986225128,2146.9245475007297,23.089224859491136,13.393464624600067,17.02360743327962,17.87320280756308,20.587064297846528,17.63012530812847,47.86250124067412,0.1065457632443928
60534,5,23.378015,1.938338,-3.219038,1.040811,-1.087627,0.327628,-1.705395,-0.652414,0.44069,0.444824,0.313929,-0.223782,1.383304,0.304693,0.266379,0.046731,0.069025,0.743736,0.443515,0.168704,0.699188,0.1951,129.19921875,0.2288960218429565,0.3935103118419647,0.2647727727890014,0.256226509809494,0.4078540802001953,0.2839708030223846,0.2989403009414673,0.2540810704231262,0.5058043599128723,0.5733440518379211,0.2969448566436767,0.2140903323888778,2520.27571996907,26.47542235023248,15.199960491349673,19.773480104907065,21.75928517104428,22.824545154348183,21.598378721546347,49.10299844419872,0.1541179772221146
60535,5,21.371096,2.299782,-1.932615,2.312713,-0.705164,0.371702,-1.439742,-1.594522,-0.573529,0.014534,-0.255732,0.014443,0.249852,-0.080284,1.374531,1.052519,0.286976,1.225082,0.072899,-0.618135,0.435537,-0.211066,117.45383522727272,0.280762642621994,0.3276929855346679,0.4604510962963104,0.2904436588287353,0.35427987575531,0.4474256932735443,0.3144640922546386,0.2551112473011017,0.2899903059005737,0.4469446241855621,0.240341380238533,0.1844419836997985,2264.4876107235677,27.070117669118638,15.056365935356707,19.536349179981112,20.432012650012933,20.47755922083157,20.718197411058103,47.12323500261972,0.1135558372869868
60544,5,22.292702,1.353258,-2.822797,1.134601,-2.334247,0.729159,-1.175206,0.578273,0.7359,0.76134,0.974001,0.332127,-0.26649,0.329861,0.196222,0.047081,0.375291,0.361776,-0.505908,0.070959,0.217603,0.260453,123.046875,0.3481708467006683,0.2560550272464752,0.3078481256961822,0.3014394342899322,0.4162936508655548,0.3870298564434051,0.3139941990375519,0.2570853531360626,0.3886409699916839,0.3794848918914795,0.2552375793457031,0.4064907729625702,2813.9712341038435,24.422182677758236,12.867362214557938,16.632624568376873,20.36977566260807,20.841686745333675,22.28652207747872,46.87781277282551,0.1582776342225019
60546,5,21.1386,1.791605,-2.702249,2.494642,-1.535362,1.816038,-0.358571,-0.134929,-0.014332,-0.327923,-0.172644,0.050839,0.077693,0.18246,-0.074023,0.109196,0.458746,0.294624,-0.238912,0.026075,-0.220066,0.268699,123.046875,0.4174386858940124,0.4435288310050964,0.648718535900116,0.4069814383983612,0.4309984445571899,0.4201934933662414,0.4685426652431488,0.5243124961853027,0.3946447074413299,0.4744418561458587,0.4260944128036499,0.4251388609409332,2343.799102272922,26.26338819397316,12.814388904453155,15.17758950235321,16.830066117188515,17.79052959465601,21.50146482392132,47.66346132085622,0.1417533715197216
60593,8,19.863825,2.546142,-2.267823,3.278452,0.520928,0.014154,0.878985,-0.981531,-0.461672,-0.155317,0.064321,-0.460383,0.040663,0.452652,0.700226,0.058566,-0.345649,-0.37261,-0.719928,-0.383952,0.152663,-0.012745,151.99908088235293,0.2978150844573974,0.4708894789218902,0.5582029223442078,0.4294684827327728,0.3665195405483246,0.550507128238678,0.5893629193305969,0.3452121913433075,0.3284842669963836,0.6032705307006836,0.364551693201065,0.2088327556848526,1378.794277188313,27.250404584293136,14.770727746214508,17.521571494088064,17.114134472001943,19.19101777039034,21.02121655158688,47.496348358878905,0.0533272609725444
60603,4,20.757067,0.889397,1.409708,2.959341,1.561651,1.240421,0.649473,-0.260719,-0.49657,-0.351926,-1.048576,-0.551613,-0.414075,-0.42813,-0.608923,-0.467428,-0.738341,-0.089504,-0.8427,-0.632796,-0.372412,-0.51688,112.34714673913044,0.411896288394928,0.2953343093395233,0.261607825756073,0.3226717412471771,0.5583495497703552,0.5921146273612976,0.4087759554386139,0.3853236436843872,0.3907155394554138,0.6001205444335938,0.4502070248126983,0.3894001543521881,2732.721070921237,22.06726446078591,15.062754937595091,18.41275582417001,17.22155608512251,17.32230534225304,16.8949715701963,46.78963832583091,0.1121120939675174
60703,2,18.189335,2.933213,2.541021,2.159743,0.620242,0.504561,-0.423455,-1.251848,-0.58484,-1.501524,1.429924,-0.823946,0.120687,-0.403575,-0.090391,-0.417454,-0.55067,0.017123,-0.321531,-0.148309,-0.421142,-0.454616,161.4990234375,0.4389170408248901,0.5057598352432251,0.6567791104316711,0.5169665813446045,0.3658034205436706,0.2450679987668991,0.2846341133117676,0.3107486367225647,0.3172929584980011,0.3352930247783661,0.4138029813766479,0.5166341066360474,1491.9761454612485,27.406301675656664,16.70991988672902,16.855671992582373,16.894977105310442,17.06112255217208,16.461977909501424,43.37479480730088,0.0382379817002323
60753,5,23.684583,1.347084,-3.497561,1.101809,-1.996759,0.178743,0.20105,-0.338094,0.193091,0.250836,0.48523,0.353762,0.176353,0.682796,0.299867,-0.1277,-0.062182,-0.055404,0.713454,0.73252,0.277549,0.43064,143.5546875,0.2198065370321273,0.3151910901069641,0.4610888957977295,0.2845573425292969,0.22447469830513,0.2419504076242447,0.4419029951095581,0.3617814779281616,0.2623902261257171,0.5039718151092529,0.3081742823123932,0.2234845906496048,2788.67629366505,19.763242152607624,16.21223633100466,21.33763510018636,22.19882607379821,21.181213432552543,23.37524552846682,48.39352081605528,0.1847991352391557
60758,5,22.497118,2.095179,0.403785,1.49252,-2.359204,1.72207,-1.679732,-1.020064,1.281311,0.327706,-0.449973,0.374168,0.40209,1.044532,0.612756,-0.020765,-0.170107,-0.329272,0.218594,-0.52506,-0.942478,-0.382878,99.38401442307692,0.2158199399709701,0.1526814103126526,0.2466374635696411,0.2866998016834259,0.5008827447891235,0.3085708916187286,0.3541731238365173,0.3653784990310669,0.3076741695404053,0.3147891759872436,0.2710257768630981,0.5909963250160217,2494.294905201081,21.79751499788244,14.883121653433488,19.85914657208429,20.25543430347592,21.36843977203641,20.784602554099475,50.324195692828624,0.1285722822666537
60779,3,16.643631,2.358818,1.824834,3.327892,-0.303665,0.225794,1.086837,0.003195,-0.584227,-0.139378,-0.08859,-0.304009,-0.884682,0.102462,-0.145734,-0.481157,-0.473581,-0.566356,-1.008757,-0.099287,-0.54723,-0.944362,112.34714673913044,0.3107225596904754,0.2366797029972076,0.2063157558441162,0.2527593672275543,0.2345803678035736,0.3393977284431457,0.4743208289146423,0.3034535944461822,0.2335494607686996,0.2684759795665741,0.4953515231609344,0.4059600830078125,1011.7238968873436,29.543008249135774,16.37856685607118,19.58492477223644,20.486219884693565,21.43916154578713,22.70271424647397,50.42372432266505,0.0322767878721964
60857,5,19.923207,3.439874,-2.692647,3.286443,-0.071554,0.113004,0.730392,-0.194028,-0.616073,-0.01124,-0.281545,-0.839396,0.092652,0.211145,-0.242432,0.146236,0.172711,-0.030675,0.058795,0.004323,-0.005834,0.169721,117.45383522727272,0.5299729704856873,0.1917221248149871,0.3302162885665893,0.3411030769348144,0.179356187582016,0.2365173399448394,0.1958021521568298,0.3459217548370361,0.1297841519117355,0.1980480402708053,0.3194677233695984,0.2759983241558075,1471.8589866222765,29.543144858570663,13.00912948412091,19.467352364962764,18.483294273538437,23.58468575258877,23.59040797664317,49.3169385471878,0.0947171216405645
60864,5,20.932961,3.263887,-2.665611,3.115448,-0.829662,-0.310501,1.05209,-0.214489,-0.618355,0.571343,-0.197435,-0.329589,0.270709,-0.214562,0.305744,0.288165,-0.254219,-0.132424,0.008635,0.026429,0.00313,0.125153,117.45383522727272,0.5182986259460449,0.2403872460126876,0.2903253138065338,0.2383792400360107,0.4022479653358459,0.3137707114219665,0.263749748468399,0.5765639543533325,0.2656587660312652,0.174411341547966,0.2719616293907165,0.4266004264354706,1556.824455823126,29.28177121495225,12.158239237238048,16.22679728956884,17.34155333838905,22.425065526278,22.641233943828095,49.27886686738261,0.1250260567720417
60871,5,21.185467,2.116804,-0.405874,3.236368,-0.433909,1.236851,0.618481,0.989001,-0.129155,0.024431,-0.563492,-0.846328,-1.478951,-0.328239,-1.011061,-0.180181,-0.093521,-0.249542,0.91071,0.086018,-0.592259,-0.789347,143.5546875,0.2352445274591446,0.379080206155777,0.3637723326683044,0.1841779500246048,0.3817925751209259,0.30352982878685,0.1806475222110748,0.2746345996856689,0.3621622323989868,0.5689751505851746,0.4015045166015625,0.2669661045074463,2032.9328191258376,21.841179938720504,15.173641239691914,19.989707672732088,20.61525615000337,21.303478821951305,21.649571936264877,51.293749593446414,0.1096091178108055
60873,5,20.285109,2.227282,-1.543614,1.661148,1.212871,2.60756,0.441786,-0.318203,0.212627,-1.146894,-0.701793,0.112651,-0.090257,0.393759,-0.69107,-1.450146,-0.908178,0.161736,0.695371,0.119533,-0.520726,-0.248161,117.45383522727272,0.1709192544221878,0.3019722104072571,0.4611716568470001,0.2361871004104614,0.3310381472110748,0.2016900330781936,0.2271937429904937,0.1684375405311584,0.3080558180809021,0.7213572859764099,0.2858206629753113,0.1723938137292862,2048.882574186245,24.61434397468283,14.886387604690064,19.80768866393369,20.02517192258298,20.973005869514264,19.348623690309463,48.31064330106108,0.0995458341402013
