track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
70658.0,20.966467,2.143064,1.459862,1.679165,1.761122,-2.563892,0.629793,-0.477405,-0.070162,1.226898,-0.10076,-0.061614,-1.068473,-0.370006,0.413805,-0.332986,0.183617,-0.018974,-1.030407,-0.268435,-0.548961,-0.442186,123.046875,0.4059943556785583,0.2209935784339904,0.1425801068544387,0.120199054479599,0.1390416920185089,0.1915646940469741,0.2550554871559143,0.2327030450105667,0.2229510098695755,0.2998217940330505,0.4415176510810852,0.5435996651649475,2369.8796270244848,15.87415261243722,17.820287085525514,19.362852993980084,17.900307682346824,17.339732945293715,18.41492365348301,41.54556878774045,0.1113424751063418
70687.0,18.510018,3.503219,1.202915,1.430244,0.813635,0.642955,1.739478,-0.572756,-1.936422,-0.29198,-1.674604,-0.393969,-1.073403,-0.109498,1.506535,-1.093404,0.134459,0.548359,-0.382779,-0.221508,0.093874,-0.362132,135.99917763157896,0.4056012630462646,0.3415024280548095,0.3161322474479675,0.3053635954856872,0.3006923198699951,0.3405285775661468,0.3670694530010223,0.3494998216629028,0.3942492604255676,0.4388839304447174,0.4640504419803619,0.4184130728244781,1550.8431246069504,24.6996191962568,16.761794241875343,19.269228196038146,16.678285316942297,18.19905124466641,20.8882980022419,46.50026252121034,0.0814277902648878
70821.0,21.910907,2.243893,-1.694647,3.654877,0.479645,-0.678667,0.506863,0.384835,-0.072865,-0.58391,-0.636628,0.162284,-0.572204,0.558861,0.016648,-0.992112,-0.323427,-0.035134,0.15719,-0.050757,-0.363615,0.082761,99.38401442307692,0.3396617770195007,0.3343366980552673,0.3956610262393951,0.3847290575504303,0.424194186925888,0.248584359884262,0.2553301155567169,0.3408202528953552,0.4249995052814483,0.5732184052467346,0.3041669726371765,0.2973816096782684,1823.4305200116864,24.15263573304126,15.239154602863344,19.687995303938035,19.42509800133705,19.627219058444457,21.629456187925356,48.07034226083858,0.0882928056119489
70873.0,12.280495,4.071392,-0.248959,2.349899,-0.243843,-0.390575,-0.487954,-1.685693,0.295724,0.094963,-0.814316,1.247061,-0.116147,0.538457,1.178698,-2.134573,-1.118633,1.113954,0.1763,0.063733,0.00011,0.181796,123.046875,0.0939272344112396,0.2415724396705627,0.3541427254676819,0.1649587601423263,0.140436440706253,0.2041954100131988,0.4400321245193481,0.3205870687961578,0.1713604032993316,0.3350085616111755,0.1359559297561645,0.0341978147625923,677.8444406629019,22.121968280543246,21.427570170512777,22.691736280185047,23.427064945302146,21.04276939625309,17.371196329470383,45.669031381674834,0.0319372246562742
70874.0,15.248892,3.090533,0.263639,3.319961,0.364803,1.424907,0.228444,0.493913,0.11281,0.295255,-0.249489,0.136824,-0.095434,0.180381,-0.332457,-0.833871,-1.001235,-1.11543,-1.09669,-1.210548,-0.680881,-0.204901,123.046875,0.3701216876506805,0.2088104635477066,0.0617827028036117,0.1956694275140762,0.426809012889862,0.5702672600746155,0.5066705942153931,0.130428209900856,0.0753771141171455,0.1881956905126571,0.2000027000904083,0.2649470269680023,781.359585801332,26.927461459342013,18.79249922343857,19.820071590102145,17.5293913803063,16.678469449079003,17.0365705524099,47.25787748367384,0.0288940713352052
70875.0,15.088579,4.669265,-2.263115,2.556981,1.376182,0.533613,0.920919,0.439817,-1.159795,-1.238729,-0.004193,0.550334,-0.404005,-0.431265,-0.47752,-0.395832,0.289399,0.225039,-0.136828,0.56508,-0.096436,-0.849645,117.45383522727272,0.130173772573471,0.1130621880292892,0.2250827699899673,0.6170157194137573,0.2011222839355468,0.0983698815107345,0.2372582405805587,0.169448971748352,0.2664030790328979,0.1094978973269462,0.2399310618638992,0.2975610792636871,821.7846383757792,20.481876519197915,20.67848983778583,29.650585928272505,28.128737334903068,20.57317512002778,18.70094798473595,48.78805607267967,0.0521651547976374
70876.0,18.122935,2.494559,2.464927,1.074666,-0.673862,2.673871,-0.958676,0.409433,-0.482417,-0.523926,-0.962188,-0.622255,-0.175631,-0.123899,0.27259,0.209815,-0.824226,-1.053239,-0.26577,0.189592,-0.338504,-0.290303,117.45383522727272,0.2100314050912857,0.4468726515769958,0.2020605951547622,0.0935145989060401,0.0944711491465568,0.2123345881700515,0.358758807182312,0.174481526017189,0.2416728138923645,0.220918208360672,0.3611408174037933,0.1937378942966461,1082.5967765895869,15.656880653347413,17.010370278615778,18.56090871320711,22.255801359920305,18.269624892724693,15.614100766969452,48.12432056740424,0.0389808046088303
70879.0,17.636576,3.471086,-0.38829,2.750934,0.042657,2.084054,-0.75048,-1.130434,-0.038125,-0.402711,0.61426,0.257558,-1.279893,-0.535064,0.370471,-0.234408,0.821196,0.701675,-0.41855,-0.804178,-0.785692,-0.874978,117.45383522727272,0.5014151334762573,0.3607722520828247,0.2447403222322464,0.3162454664707184,0.7938059568405151,0.3436693251132965,0.2563364803791046,0.306918054819107,0.1959465593099594,0.1843377202749252,0.3038086593151092,0.3921784460544586,733.9292324193636,20.189992802828964,16.053354332393475,22.254154712804382,20.04732736210029,18.38539657503975,19.820475457087483,46.66459779666844,0.0311520411744771
70888.0,23.463681,2.394682,-2.810621,0.802714,-2.51757,0.411921,0.138478,0.924806,0.169919,0.972212,-0.132433,0.882259,0.322349,-0.426535,0.364156,-0.42275,0.243813,1.09578,0.033477,0.090048,0.391119,-0.533143,107.666015625,0.2857561111450195,0.4293557405471802,0.5049425959587097,0.4158096313476562,0.5727161765098572,0.3555542528629303,0.3608630895614624,0.3618344664573669,0.4607531130313873,0.5318028330802917,0.3932817280292511,0.3442766666412353,1984.4503001514104,20.9419649397044,13.684153381148626,16.080162027092662,19.53488989310992,18.34788922914595,18.527402029285238,50.86791086660735,0.0907104208961716
70913.0,21.576856,1.853393,-0.032622,2.973521,1.109767,0.453547,1.611495,0.957739,-1.046888,0.332364,-0.643982,-0.386142,-0.519002,-0.559519,-0.851001,-1.162516,-1.112441,-0.193833,-0.080325,-0.501252,0.128565,-0.477476,99.38401442307692,0.523021936416626,0.5316896438598633,0.5259983539581299,0.4848286807537079,0.4098449945449829,0.3664979040622711,0.3832828104496002,0.5018230080604553,0.5486704707145691,0.5053020119667053,0.4763565063476562,0.4876941740512848,2056.566373097752,20.36572638889305,15.232933739347036,17.292640688183393,17.920092397471272,16.04356466855778,17.604837326680975,45.67183431393105,0.073262202122003
70914.0,22.173558,2.829908,-1.037281,0.22721,-1.597055,0.28224,0.062667,-1.165432,-2.466417,0.121213,-0.11599,-0.842215,-0.417107,0.149791,0.559453,-0.146784,0.496485,1.566058,0.830915,1.229622,1.314637,0.947991,92.28515625,0.4355425834655761,0.5388834476470947,0.4544082581996918,0.4769809544086456,0.633642315864563,0.4874962568283081,0.4576506614685058,0.3404736816883087,0.292636901140213,0.3299599289894104,0.3698541522026062,0.4108086228370666,1690.1360743802304,21.43850608927041,14.528005413534506,19.47084924285434,20.34035131242547,18.287691215084617,18.020493174344573,47.99491142219147,0.0529488713263727
70938.0,12.836122,8.062806,-3.759319,2.083675,-0.585014,0.328396,0.144436,0.146708,0.652269,0.040679,0.247389,-0.327784,0.252775,-0.029673,-0.007266,0.32157,0.038122,0.371871,0.046975,0.297105,-0.083583,-0.179331,143.5546875,0.4233792722225189,0.1295886933803558,0.2427969127893448,0.3228031098842621,0.1348805278539657,0.2029926031827926,0.1187581717967987,0.3104411959648132,0.210159882903099,0.2808431088924408,0.1526657491922378,0.1706610918045044,715.291832596117,19.253401226982334,17.584986730746614,25.184941127322038,27.6457900586561,30.95294687678846,28.90608061600867,39.21073714342708,0.0557264687015879
70940.0,14.593254,7.155079,-3.822703,1.607729,-0.048318,0.369502,-0.079723,0.651023,-0.132636,0.116444,0.114648,0.368557,-0.229998,0.847913,-0.585358,0.63026,0.070437,0.601385,-0.230347,0.155052,-0.291262,-0.112604,151.99908088235293,0.289879560470581,0.2604798972606659,0.2226180881261825,0.2432885468006134,0.5373852849006653,0.2199042588472366,0.2403165847063064,0.4153161644935608,0.2758685052394867,0.3461111187934875,0.1956713050603866,0.2795046865940094,621.0469466175005,27.58517197277388,18.63675761119613,23.2202043016235,25.992838607154876,30.35734710167723,25.523345529150244,38.41339919449668,0.0499515872728151
70941.0,16.115677,6.778837,-3.615445,2.241734,-0.644686,0.702584,-0.427245,0.224179,0.340743,0.30966,-0.098304,0.162371,-0.036565,0.372438,-0.286965,0.340348,0.211278,0.310739,-0.061474,0.03958,0.068731,-0.153702,107.666015625,0.2476943135261535,0.1641150265932083,0.2914926707744598,0.5121952891349792,0.4255218505859375,0.159279927611351,0.2181835919618606,0.4322344064712524,0.2613400220870971,0.3170420825481415,0.205506294965744,0.1513046473264694,698.8042458003864,27.772221050875785,17.769969609726232,22.09139737782736,23.933648433447768,28.509899531210483,29.67960996609884,40.152823968010665,0.0491763038959783
71096.0,19.915559,3.86486,-3.246641,1.366279,-1.393191,-0.50513,0.410256,0.677798,0.162663,1.498342,-0.258017,-0.372893,-0.374636,-0.119326,0.550656,0.998515,0.601578,-0.053029,0.295056,0.361393,-0.106681,-0.492992,75.99954044117646,0.5478150844573975,0.2838000059127807,0.4562212824821472,0.2374603897333145,0.2735112905502319,0.3697172105312347,0.3181492984294891,0.5540875792503357,0.3298995494842529,0.3317710757255554,0.417802482843399,0.4214560687541961,926.4610778904698,27.97042224765955,16.93656761527216,20.60380715042148,23.75622854051632,20.139414684815325,16.857168576010967,44.861113150636825,0.0532302206380712
71101.0,20.750358,1.731482,-3.510963,-0.328765,-1.331159,0.553021,-0.318361,0.238984,-0.655248,-0.288017,-0.117096,0.629119,0.409019,0.437828,-0.275103,0.635784,0.582847,1.119671,0.909244,0.130012,0.122775,1.056407,103.359375,0.4570719301700592,0.2973878979682922,0.4842334389686584,0.3003984689712524,0.5122026801109314,0.4581296443939209,0.2725266814231872,0.3351649343967438,0.269361674785614,0.5023898482322693,0.4333409667015075,0.3126417398452759,2009.7660767573068,26.26810450616448,19.620908854859657,20.020683861673582,21.691601020195325,22.501634647342303,19.5708757601855,49.41689353677215,0.0928580276005413
71105.0,17.478919,2.410023,1.195922,2.071838,2.234713,0.832883,-0.136672,1.089377,0.056423,0.313315,-0.50616,-0.49248,-0.371669,-1.336645,-1.241611,-0.853924,-0.497976,-0.856556,-1.166363,0.138506,-0.47677,0.00385,112.34714673913044,0.3708412945270538,0.1982072591781616,0.3346886038780212,0.502143919467926,0.3377138972282409,0.3456297218799591,0.3665859997272491,0.3822744786739349,0.2949309349060058,0.2317275553941726,0.519029974937439,0.5702688694000244,953.741050620393,18.127408513683477,16.899802476709308,25.130495542536373,19.594170494498915,20.31572790345286,21.374268992348075,47.87522565807695,0.0298248692873741
71109.0,19.142193,1.819259,3.351029,1.980287,-0.079975,0.504503,-0.248656,0.167273,0.182583,0.329692,-0.290211,-0.344171,-1.276765,-0.866017,-0.591799,-0.559705,-0.07843,-0.492439,-0.175617,-0.714881,-0.430832,-0.365869,103.359375,0.4185518324375152,0.3842466473579407,0.5801804661750793,0.4108325541019439,0.3884437680244446,0.5136685371398926,0.3911174833774566,0.4606987833976745,0.3602950274944305,0.3628329038619995,0.3532295227050781,0.4088737964630127,1898.6439350988976,17.33107769038779,16.562858213973193,20.30303582649719,18.598648724315776,17.321549218426824,17.070187987756572,48.00400842314299,0.0498307846388458
71156.0,22.050729,2.677118,-0.13134,0.877565,-1.120485,-0.783307,0.162538,-1.340015,-2.579861,0.043085,-0.391312,-0.77985,-0.286182,0.288204,0.30152,-0.528117,0.46299,1.641799,0.59675,1.295046,1.287343,0.983631,92.28515625,0.4519590437412262,0.5271751284599304,0.496969997882843,0.5226045846939087,0.6622015237808228,0.5467267632484436,0.4805730879306793,0.3745730519294739,0.3337701559066772,0.3467915952205658,0.3777477741241455,0.4376510083675384,1726.129453348858,21.806372286528205,14.268378105450362,18.911747980674104,19.638920300843548,17.950665535632638,17.783480381587353,48.0142330273322,0.0514609102682029
71197.0,21.642774,1.323566,-2.40436,2.977526,-0.72733,0.806526,-0.190204,0.230035,1.358512,-0.161677,0.22016,0.058455,-0.044296,0.062311,-1.248625,-0.259315,-0.102185,0.094845,0.277033,-0.460438,-0.469661,-0.017314,135.99917763157896,0.3275502324104309,0.2583699822425842,0.2678085565567016,0.3194452226161957,0.7262246012687683,0.3229105770587921,0.2733058035373688,0.4258955717086792,0.520370602607727,0.8087732791900635,0.4516105651855469,0.4310061931610107,2439.665689058003,24.515962429449225,18.803024080355343,21.796560552456025,21.462642993188386,18.98330884193205,16.51764887555677,47.96714379027149,0.073176806187113
71199.0,23.005797,1.041152,-0.168543,1.995209,1.029619,-0.465008,0.544669,1.65953,0.281038,-0.986603,-0.087451,-2.13094,1.324635,0.033679,-0.142523,-1.327233,-0.158672,-1.452761,-0.485806,0.368193,0.126729,0.042238,95.703125,0.5029104948043823,0.4584876894950866,0.5326864123344421,0.5274057984352112,0.5009759664535522,0.5008032917976379,0.4940792620182037,0.4874114394187927,0.5266795754432678,0.5225546956062317,0.4963295757770538,0.537258505821228,3334.4380963180542,24.80451564326813,13.508518704808573,15.599363690567392,17.022126682638238,17.734074452838883,16.799829425197938,48.66145704399529,0.1615651172782726
71217.0,23.425964,1.789725,2.345048,2.231391,0.371917,-0.228566,1.253601,-0.769891,0.486879,0.389256,-0.955911,-0.144171,-1.314465,-1.014904,-0.703036,-0.252402,0.648712,0.27022,-0.282244,-0.789242,-0.504355,-1.037838,86.1328125,0.3695865273475647,0.4392172992229461,0.5251160860061646,0.4314621388912201,0.3566141724586487,0.3359841704368591,0.3207687437534332,0.3215546011924743,0.4332727491855621,0.5187224745750427,0.4535217583179474,0.3723838329315185,2606.319120905975,22.710892384627734,15.011018186618202,18.183819820410605,16.990668109752864,17.02542654967725,18.88527687414172,46.89834615052179,0.1141569841212297
71221.0,22.657893,2.764164,1.000551,2.81153,-0.91871,0.52933,1.519659,-1.597934,-0.076616,0.056764,-0.158489,-0.271541,-1.566342,-0.641146,0.488897,-0.614868,0.480336,0.301681,-0.266079,-0.379321,0.258556,-0.956257,99.38401442307692,0.3610982000827789,0.3688094615936279,0.3454859256744385,0.4158947467803955,0.4343138635158539,0.4883209466934204,0.4884410798549652,0.4400404393672943,0.42217817902565,0.4297394752502441,0.4086114466190338,0.3531597554683685,2177.4153510826463,17.466499272108404,14.207337310857676,18.39190193164892,16.753708142026767,18.205353517880184,19.741566456054414,48.802684208210806,0.1073021649023588
71240.0,22.742973,1.649811,-1.281168,3.843463,-0.534858,-0.036294,0.22451,0.191172,0.041326,-0.86464,-0.13222,-0.54032,0.154784,0.464817,-0.389728,-0.111994,0.842466,-0.439495,-0.505696,-0.135908,-0.034861,-0.755354,143.5546875,0.4369557201862335,0.3097728788852691,0.3627234101295471,0.3466817140579223,0.5725173950195312,0.5789194703102112,0.3678990006446838,0.3198855221271515,0.2998044788837433,0.4778957962989807,0.3377607762813568,0.3819937705993652,2823.008922195913,24.237025234478885,16.005913263816847,17.246327985399112,15.30156182003178,17.461832209247518,17.725792003133023,47.159579693143456,0.1586725245311291
71247.0,22.829711,1.723827,-0.187393,3.145294,1.627398,0.382907,1.014207,-0.406741,-1.204892,-0.973538,-1.427834,-0.23407,-0.196416,0.379943,-0.871722,-0.63916,0.042615,-0.188439,-0.129759,-0.026067,0.245177,-0.351511,151.99908088235293,0.4927476346492767,0.3617416024208069,0.5119677782058716,0.5682116746902466,0.4125104248523712,0.4113428592681885,0.3717673718929291,0.4995050132274627,0.4715079963207245,0.4287821650505066,0.4058713316917419,0.3508201539516449,3042.0319567910183,20.29573995819227,14.231139155495326,17.44947389042065,16.941503449147017,16.65129188354928,16.55797982439021,44.76486719200495,0.1480421168068445
71249.0,22.612245,1.854507,0.875063,3.34579,1.13889,0.225819,0.721615,-0.457648,-0.027822,-0.157065,0.31302,-0.612366,-0.093533,-0.708172,-1.394613,-0.357659,-0.298163,0.108932,-0.977986,0.217586,-0.784785,-1.076905,151.99908088235293,0.4308528900146484,0.3753700256347656,0.3715585768222809,0.3291238248348236,0.3840983510017395,0.3469867408275604,0.3398464024066925,0.4692003428936004,0.4994232058525085,0.5986448526382446,0.5560259222984314,0.4515347480773926,2774.473147882487,22.26614578069773,15.406392254122627,17.38930405416569,15.94781564297209,17.359778869851134,17.51918906329215,45.32340624935849,0.1325077490574246
71256.0,22.733016,1.517787,-0.709909,3.231825,-0.477984,0.928765,-0.511247,0.169328,0.523574,1.071987,-0.308347,-0.196257,-0.384839,-0.0733,-0.908294,-1.857256,-0.2075,0.993514,-0.420483,-0.137943,-0.049582,-0.676053,95.703125,0.2986781001091003,0.4315788745880127,0.5394440293312073,0.3511196672916412,0.3636355996131897,0.3714295625686645,0.3257421851158142,0.4002227783203125,0.4953020513057709,0.7060096859931946,0.3720265030860901,0.253384530544281,2260.844833015488,17.620242963677324,15.609572434383008,17.529719274403682,17.903441768990277,18.767449561533045,19.507071085449624,48.83064141499911,0.0973790151771882
71266.0,23.795143,1.773602,-1.770333,3.009069,-0.019647,-1.040988,-0.103059,-1.071359,-0.769208,0.163162,-0.009837,-0.84821,-0.902842,-0.016321,-0.147017,-0.287171,0.643134,0.283999,0.460715,1.427795,0.68395,0.314169,117.45383522727272,0.356814295053482,0.4792459309101105,0.4946247935295105,0.392167866230011,0.3956888914108276,0.3571561276912689,0.3596785366535187,0.3207233548164367,0.3963831961154938,0.4490872621536255,0.3362489342689514,0.3564918935298919,2425.269387148815,17.917257769254487,14.890468038218009,18.262914298758247,17.778489404679924,17.3599827700569,17.978867362628364,48.26214938858836,0.0943706580412471
71372.0,24.462754,1.698056,-1.621357,2.519952,-0.434283,0.71196,-0.216279,-0.367269,-1.120189,-1.331274,-1.435458,0.112072,0.83073,-0.150474,1.349318,0.41926,-0.733127,1.294168,-0.205583,-0.020755,0.200798,0.197789,143.5546875,0.4786435961723327,0.4206845164299011,0.4759077429771423,0.4226225912570953,0.4778777956962585,0.4177111387252807,0.3702084422111511,0.4769501686096191,0.4509652256965637,0.449832558631897,0.3232862949371338,0.4189567565917969,2871.501900217216,19.06261230466289,13.734260214964658,16.71380060786105,16.881801547341336,16.669632249779138,17.734152293063495,47.38691505769584,0.156526100164601
71393.0,19.764095,1.920199,-1.574566,1.011733,1.789296,1.724477,-0.586336,-0.418931,-0.639022,-1.168963,-1.232599,0.694614,0.622662,0.692345,-1.360729,-0.727768,0.935121,0.623266,-0.758298,-0.61412,0.300793,0.687025,117.45383522727272,0.4892362058162689,0.4530089199542999,0.4444259703159332,0.4371340870857239,0.3752321600914001,0.3472049832344055,0.3509292006492615,0.4084286093711853,0.413613498210907,0.4180462956428528,0.4082594513893127,0.426964521408081,1102.1942023266804,19.791823286539817,14.966781716158636,15.154431744758016,15.28518660104232,18.128832979678894,17.298006250293927,47.24698110582482,0.0372936605761794
71402.0,19.94657,2.406726,0.077664,3.675462,-1.224706,1.150842,-0.07994,0.347539,0.123122,-0.234737,-0.505996,0.968991,-0.032836,-0.590764,-0.415361,-0.116321,-0.523449,-0.725721,-0.437354,-0.339875,-0.53338,-0.583179,69.83741554054055,0.1124033704400062,0.1296170949935913,0.3409376740455627,0.155958890914917,0.2834151685237884,0.203431949019432,0.4907573461532593,0.5528416037559509,0.2069292962551117,0.1563506573438644,0.1197566464543342,0.3202144801616668,899.5092922480911,23.65302402991496,18.036476063414447,24.07824524023427,22.3473205009502,21.21034629290545,24.011879808229637,51.03319581045808,0.0409513277013942
71492.0,23.249901,1.665539,-0.294453,3.386628,-0.830262,1.292716,-0.317219,-0.921078,-1.439656,-0.762437,-0.923096,-0.675903,-0.303506,-0.184594,0.346887,-0.133263,0.314324,0.774647,0.239594,-0.019544,0.3823,0.067916,103.359375,0.4096511304378509,0.4169552326202392,0.448735237121582,0.5958810448646545,0.698111891746521,0.5556274056434631,0.4245489835739136,0.4549314081668854,0.6127516031265259,0.5625692009925842,0.4188757836818695,0.3896565735340118,2897.3610405409904,23.167549246708383,13.125960391763044,15.52315342515714,14.470003453350715,14.515147678412836,17.674422746968975,48.42775544055663,0.1786984755655452
71504.0,22.580885,1.366823,3.019944,0.139904,0.711591,0.560874,0.247421,1.275952,-1.214224,-1.020316,-1.805762,-0.573104,-0.673357,0.766169,0.095725,0.049321,0.141658,0.149859,-0.325903,-0.18223,-0.884225,-0.479296,143.5546875,0.5074798464775085,0.5179892182350159,0.5770290493965149,0.5795263051986694,0.7027173042297363,0.556876540184021,0.5464585423469543,0.4449571669101715,0.5014662146568298,0.440152496099472,0.4311493635177612,0.549024224281311,2731.5643752241704,18.86873333383907,17.104984344982768,17.779579659901483,17.50543576455788,17.431682910403772,19.258201346589207,52.98672222243832,0.0887820881341983
71506.0,21.592973,2.052214,0.246122,3.105182,-0.589652,0.385642,-1.542908,0.659001,-0.763317,0.13372,1.137964,1.206998,-0.375657,-0.489779,-0.872749,-0.449866,-0.711925,-0.544285,-1.124248,-0.068559,0.319364,0.338953,143.5546875,0.3033750057220459,0.3062437772750854,0.2551684081554413,0.4284452199935913,0.270867645740509,0.3504836559295654,0.6853584051132202,0.5277390480041504,0.547918975353241,0.3855072259902954,0.5094896554946899,0.4255837798118591,1809.565994065973,18.923368383865157,16.42228985767019,19.346063829452344,18.9634465392339,19.759797642246475,18.914431535021286,49.58918600131687,0.0550466302929234
71516.0,17.983446,2.893062,-1.970739,3.298349,-0.37339,1.463807,0.06742,0.591552,-0.317813,0.912953,-0.17562,0.232296,-0.173132,-0.328542,-0.371604,-0.518069,-0.582706,-0.162063,-0.448968,-0.278175,-0.526057,-0.339501,123.046875,0.5108607411384583,0.2869202792644501,0.0828053876757621,0.0821776241064071,0.2856252789497375,0.0786511227488517,0.0781722068786621,0.2551421523094177,0.3670838475227356,0.8456165194511414,0.3720693588256836,0.2769948244094848,1022.0536014482308,19.7553296344675,19.381783831318227,21.569646371727615,20.03546628191596,20.307703622219563,19.655335623032435,48.98506169923644,0.0292095063177769
71619.0,22.327097,1.981354,-1.619498,3.265829,1.02889,0.989519,-0.572398,1.102292,-0.916303,-0.282637,-0.460697,-0.48291,0.067063,0.117407,-0.221293,-0.957835,0.406303,-0.208424,-0.230456,-0.436564,-0.573642,-0.014646,117.45383522727272,0.4155953824520111,0.3552258312702179,0.3365580439567566,0.3569085299968719,0.3563477993011474,0.2938779592514038,0.2672667503356933,0.2997575998306274,0.3916808366775512,0.4394528269767761,0.3700011372566223,0.4308632910251617,2622.932741105581,21.93995848500025,18.09545063526659,19.77975699739924,17.938946336988337,17.454426305755312,18.132666868189173,50.51510780297525,0.1447929778272657
71688.0,20.565373,1.406868,0.898199,2.93852,1.953151,-0.906988,1.168404,0.446942,-0.390591,-0.6043,-0.975235,-0.389251,-0.849303,-0.734914,0.103002,-0.42501,-0.440585,0.042946,-0.611065,-0.469191,-0.05435,-0.700383,99.38401442307692,0.5603926777839661,0.5199323296546936,0.5257959365844727,0.5435965061187744,0.5205708742141724,0.4866708517074585,0.4979080557823181,0.5451915264129639,0.6246433854103088,0.6743341088294983,0.6213368773460388,0.5880262851715088,2986.3560954550194,23.25602157134501,14.388319480915053,16.659999504224142,14.511498684161706,16.405298565107607,16.61589546376635,43.558680233254265,0.0849518602343144
71691.0,21.165962,2.36271,2.33775,2.366294,0.838432,0.091956,1.452241,0.815546,-0.98573,0.050284,-0.418989,-0.861451,-0.704008,-0.774779,-0.463399,-0.450035,-0.353019,-0.538821,-0.706678,-0.687098,-0.230356,-0.77814,95.703125,0.3424333333969116,0.360882043838501,0.457644522190094,0.4864010810852051,0.4610553085803985,0.4755564928054809,0.602036714553833,0.5945436358451843,0.559207558631897,0.5642290115356445,0.4417501986026764,0.3946602344512939,1850.3738442701283,21.029875805741668,14.509701144207018,18.072774265132608,15.787575364255234,16.204775964564448,17.407150040423733,45.50341355198341,0.0510698314049186
71692.0,20.919902,1.850238,-0.987941,3.128452,0.455584,0.156267,1.543098,1.363372,-0.771614,0.294407,-0.650208,-0.247531,-0.188283,-0.06802,-0.724061,-0.929523,-1.262078,-0.32709,-0.0539,-0.45617,0.195654,-0.470414,99.38401442307692,0.5108466744422913,0.5009880065917969,0.4460118412971496,0.4459162354469299,0.4209620654582977,0.3634264171123504,0.3443084359169006,0.439536452293396,0.5636216402053833,0.4920368194580078,0.4756935238838196,0.4875198304653168,2102.9117216626,20.232395085734392,15.166071663329271,17.46972278953375,17.78804591841327,16.441286128331182,17.459458404040014,45.71007313852722,0.0817559545388631
71693.0,18.510629,0.783031,3.774314,0.254622,0.763713,-0.713664,-0.33369,0.612947,1.129635,-0.371929,-0.898673,-0.440734,-0.236677,-0.423155,-0.552065,-0.141707,-0.166958,-0.42113,-0.602303,-0.608273,-0.289216,-0.335056,99.38401442307692,0.5986860990524292,0.5255647301673889,0.4893750548362732,0.5005735158920288,0.4927989244461059,0.4876693785190582,0.540529727935791,0.6204881072044373,0.7210067510604858,0.762647807598114,0.7094003558158875,0.6566328406333923,3452.4537349596985,26.873919392869556,13.036563797202728,11.014632395274145,12.439645906759914,13.762028026732452,13.761510383761754,43.065007870821255,0.1239935581671185
71695.0,19.054649,2.17962,3.072372,1.674116,1.294182,0.953611,-0.313918,-0.216378,0.281787,0.053759,-0.426304,-0.757696,-0.247707,-1.113881,-0.825652,-0.002768,-0.387787,-0.928753,-0.293204,-0.602749,-0.541974,-0.671057,95.703125,0.2400475889444351,0.2798098623752594,0.4780067801475525,0.5140572786331177,0.5101590752601624,0.583107590675354,0.7505916953086853,0.7352396845817566,0.6771572232246399,0.659721851348877,0.4715998470783233,0.3687099516391754,1720.5920776860878,25.246531053604496,14.473221326015556,17.674149094661125,16.122572124848972,16.028693362877153,15.820469621518969,45.64947493700733,0.0389115904579783
71702.0,21.018686,1.54682,2.843667,-2.029064,1.220458,-1.366121,0.229622,0.19752,-0.871561,-1.156094,-0.660903,0.132368,0.312605,0.269067,-0.393307,0.750276,0.640494,0.225256,-0.585803,-0.160339,0.208419,0.19344,107.666015625,0.5387469530105591,0.330288290977478,0.3438730239868164,0.2614153921604156,0.4329884052276611,0.4627556502819061,0.3516514301300049,0.4352901577949524,0.5455537438392639,0.7104549407958984,0.4992487132549286,0.4377681910991668,2997.871951119649,19.568488953688576,13.54396502428415,18.290215384508297,19.861730670723627,19.166261940215435,17.103587127156825,47.97097999235872,0.0845044266798993
71709.0,23.983977,1.887995,-3.23308,1.739513,0.545782,-0.40566,0.714234,0.653125,0.023137,1.110203,-0.99437,0.975463,-0.739693,0.096113,-0.22444,-0.3524,0.084297,-0.689407,-0.230554,0.819019,0.001543,0.107175,129.19921875,0.3692941665649414,0.440350204706192,0.3287208676338196,0.325316309928894,0.5394761562347412,0.3546285927295685,0.3833678066730499,0.396528422832489,0.4406836032867431,0.6181567311286926,0.349190205335617,0.436006635427475,2886.6467798980416,23.692646719888884,13.867199448864357,17.292923733531737,17.612456641263137,18.55831392027492,18.74251224884983,47.41413513457579,0.1693061338109992
